id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,average,7.313333333333334,1,0.21166666666666778,0.9351648695996517,6.516,8.190000000000001,1,NA,NA,5.8503133376545025
0529,New Orleans,Saints,NOS,DST,NA,49,DST,average,7.196666666666667,2,0.29666666666666686,0.696156112760158,6.6579999999999995,7.873000000000001,3,NA,NA,4.814986567120519
0511,Denver,Broncos,DEN,DST,NA,49,DST,average,7.006666666666667,3,0.2833333333333341,0.6001111008249497,6.462000000000001,7.542,2,NA,NA,4.398943350346019
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,average,6.793333333333333,4,0.16166666666666707,1.486651718908411,5.812,8.26,4,NA,NA,8.239217854112171
0522,Detroit,Lions,DET,DST,NA,49,DST,average,6.653333333333333,5,0.05166666666666675,1.0005998201079196,5.7059999999999995,7.506,5,NA,NA,6.133761345525072
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,average,6.609999999999999,6,0.023333333333333428,0.17243356208503416,6.412000000000001,6.718,5,NA,NA,2.5463501195847194
0521,Chicago,Bears,CHI,DST,NA,49,DST,average,6.593333333333333,7,0.024999999999999467,1.1344308411416422,5.776,7.684,5,NA,NA,6.713484200186665
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,average,6.58,8,0.03833333333333311,0.8551023330572778,5.94,7.416,5,NA,NA,5.503502247988694
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,average,6.556666666666667,9,0.17499999999999982,0.3326158945891391,6.283,6.8500000000000005,5,NA,NA,3.2402203325470262
0503,Miami,Dolphins,MIA,DST,NA,49,DST,average,6.526666666666667,10,0.3483333333333345,0.6017751518078267,5.968,7.047999999999999,5,NA,NA,4.4061516072855875
0505,New York,Jets,NYJ,DST,NA,49,DST,average,6.236666666666666,11,0.11833333333333229,0.9094137305612519,5.341,6.871,6,NA,NA,5.738765777762786
0507,Cleveland,Browns,CLE,DST,NA,49,DST,average,6.12,12,0.04999999999999982,0.43247350593225187,5.691,6.465,8,NA,NA,3.672778786187832
0504,New England,Patriots,NEP,DST,NA,49,DST,average,6.116666666666667,13,0.10666666666666735,0.14433756729740643,6,6.225,10,NA,NA,2.4246452250316355
0502,Indianapolis,Colts,IND,DST,NA,49,DST,average,6.023333333333333,14,0.05333333333333279,0.3655589327773749,5.7250000000000005,6.373,7,NA,NA,3.3829214192771175
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,average,5.996666666666667,15,0.06333333333333346,0.7784814277382177,5.228999999999999,6.489000000000001,11,NA,NA,5.171599452842803
0501,Buffalo,Bills,BUF,DST,NA,49,DST,average,5.943333333333333,16,0.033333333333333215,1.0936788072068202,4.858,6.747999999999999,9,NA,NA,6.536956476916825
0517,New York,Giants,NYG,DST,NA,49,DST,average,5.923333333333333,17,0.08166666666666611,0.5564470624716547,5.38,6.343,12,NA,NA,4.209801544771308
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,average,5.8966666666666665,18,0.13333333333333286,1.0564247882993532,4.859,6.659,12,NA,NA,6.375581288848793
0520,Washington,Redskins,WAS,DST,NA,49,DST,average,5.786666666666667,19,0.05166666666666675,0.5707305260219868,5.226,6.198,13,NA,NA,4.271673973150725
0524,Minnesota,Vikings,MIN,DST,NA,49,DST,average,5.74,20,0.013333333333333641,1.3501111065390137,4.41,6.678000000000001,13,NA,NA,7.647757720515169
