id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
0501,Buffalo,Bills,BUF,DST,NA,49,DST,average,6.54,11,0.027500000000000746,0.367695526217005,6.305999999999999,6.774,12,NA,NA,NaN
0501,Buffalo,Bills,BUF,DST,NA,49,DST,robust,6.54,11,0.027500000000000746,0.3854760000000003,6.305999999999999,6.774,12,NA,NA,NaN
0501,Buffalo,Bills,BUF,DST,NA,49,DST,weighted,6.279999999999999,14,0.019999999999999574,NaN,6.279999999999999,6.279999999999999,12,NA,NA,NaN
0502,Indianapolis,Colts,IND,DST,NA,49,DST,average,5.825,27,0.21250000000000036,0.17677669529663625,5.7125,5.937499999999999,22,NA,NA,NaN
0502,Indianapolis,Colts,IND,DST,NA,49,DST,robust,5.825,27,0.21250000000000036,0.18532499999999932,5.7125,5.937499999999999,22,NA,NA,NaN
0502,Indianapolis,Colts,IND,DST,NA,49,DST,weighted,5.949999999999999,21,0.054999999999999716,NaN,5.949999999999999,5.949999999999999,22,NA,NA,NaN
0503,Miami,Dolphins,MIA,DST,NA,49,DST,average,6.24,16,0.009999999999999787,0.4808326112068521,5.934000000000001,6.545999999999999,10,NA,NA,NaN
0503,Miami,Dolphins,MIA,DST,NA,49,DST,robust,6.24,16,0.009999999999999787,0.5040839999999998,5.934000000000001,6.545999999999999,10,NA,NA,NaN
0503,Miami,Dolphins,MIA,DST,NA,49,DST,weighted,6.58,9,0.10999999999999943,NaN,6.58,6.58,10,NA,NA,NaN
0504,New England,Patriots,NEP,DST,NA,49,DST,average,6.2250000000000005,18,0.13250000000000028,0.1767766952966369,6.012499999999999,6.237500000000001,18,NA,NA,NaN
0504,New England,Patriots,NEP,DST,NA,49,DST,robust,6.2250000000000005,18,0.13250000000000028,0.185325,6.012499999999999,6.237500000000001,18,NA,NA,NaN
0504,New England,Patriots,NEP,DST,NA,49,DST,weighted,6.25,16,0.04499999999999993,NaN,6.25,6.25,18,NA,NA,NaN
0505,New York,Jets,NYJ,DST,NA,49,DST,average,6.755,4,0.024999999999999467,0.20506096654409944,6.624499999999999,6.8855,6,NA,NA,NaN
0505,New York,Jets,NYJ,DST,NA,49,DST,robust,6.755,4,0.024999999999999467,0.21497700000000067,6.624499999999999,6.8855,6,NA,NA,NaN
0505,New York,Jets,NYJ,DST,NA,49,DST,weighted,6.609999999999999,8,0.0699999999999994,NaN,6.609999999999999,6.609999999999999,6,NA,NA,NaN
0506,Cincinnati,Bengals,CIN,DST,NA,49,DST,average,5.935,24,0.0649999999999995,0.4737615433949874,5.6335,6.2365,17,NA,NA,NaN
0506,Cincinnati,Bengals,CIN,DST,NA,49,DST,robust,5.935,24,0.0649999999999995,0.4966710000000006,5.6335,6.2365,17,NA,NA,NaN
0506,Cincinnati,Bengals,CIN,DST,NA,49,DST,weighted,6.2700000000000005,15,0.03500000000000014,NaN,6.2700000000000005,6.2700000000000005,17,NA,NA,NaN
0507,Cleveland,Browns,CLE,DST,NA,49,DST,average,6.325,15,0.08749999999999947,0.24748737341529137,6.1675,6.4825,16,NA,NA,NaN
0507,Cleveland,Browns,CLE,DST,NA,49,DST,robust,6.325,15,0.08749999999999947,0.2594549999999997,6.1675,6.4825,16,NA,NA,NaN
0507,Cleveland,Browns,CLE,DST,NA,49,DST,weighted,6.15,19,0.04499999999999993,NaN,6.15,6.15,16,NA,NA,NaN
0508,Tennessee,Titans,TEN,DST,NA,49,DST,average,5.585,29,0.5575000000000001,0.16263455967290624,5.4815,5.6885,26,NA,NA,NaN
0508,Tennessee,Titans,TEN,DST,NA,49,DST,robust,5.585,29,0.5575000000000001,0.17049900000000032,5.4815,5.6885,26,NA,NA,NaN
0508,Tennessee,Titans,TEN,DST,NA,49,DST,weighted,5.47,27,0.6149999999999993,NaN,5.47,5.47,26,NA,NA,NaN
0509,Jacksonville,Jaguars,JAC,DST,NA,49,DST,average,5.83,26,0.09750000000000014,0.3252691193458118,5.622999999999999,6.037,20,NA,NA,NaN
